Network I/O raspberrypi,lo-read-KB/s,eth0-read-KB/s,wlan0-read-KB/s,lo-write-KB/s,eth0-write-KB/s,wlan0-write-KB/s
2024-05-27 21:18:25,0.0,0.0,3.5,0.0,0.0,0.3
2024-05-27 21:18:26,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:18:27,0.0,0.0,3.3,0.0,0.0,0.1
2024-05-27 21:18:28,0.0,0.0,2.3,0.0,0.0,0.1
2024-05-27 21:18:29,0.0,0.0,3.2,0.0,0.0,0.0
2024-05-27 21:18:30,0.0,0.0,3.2,0.0,0.0,0.2
2024-05-27 21:18:31,0.0,0.0,1.0,0.0,0.0,0.1
2024-05-27 21:18:32,0.0,0.0,4.7,0.0,0.0,0.0
2024-05-27 21:18:33,0.0,0.0,4.1,0.0,0.0,0.1
2024-05-27 21:18:34,0.0,0.0,3.5,0.0,0.0,0.1
2024-05-27 21:18:35,0.0,0.0,2.1,0.0,0.0,0.0
2024-05-27 21:18:36,0.0,0.0,2.1,0.0,0.0,0.1
2024-05-27 21:18:37,0.0,0.0,2.8,0.0,0.0,0.2
2024-05-27 21:18:38,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:18:39,0.0,0.0,3.1,0.0,0.0,0.1
2024-05-27 21:18:40,0.0,0.0,2.8,0.0,0.0,0.1
2024-05-27 21:18:41,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:18:42,0.0,0.0,2.1,0.0,0.0,0.1
2024-05-27 21:18:43,0.0,0.0,2.8,0.0,0.0,0.2
2024-05-27 21:18:44,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:18:45,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:18:46,0.0,0.0,4.0,0.0,0.0,0.3
2024-05-27 21:18:47,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:18:48,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:18:49,0.0,0.0,3.0,0.0,0.0,0.3
2024-05-27 21:18:50,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:18:51,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:18:52,0.0,0.0,3.0,0.0,0.0,0.3
2024-05-27 21:18:53,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:18:54,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:18:55,0.0,0.0,4.0,0.0,0.0,0.3
2024-05-27 21:18:56,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:18:57,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:18:58,0.0,0.0,2.9,0.0,0.0,0.3
2024-05-27 21:18:59,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:19:00,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:01,0.0,0.0,2.5,0.0,0.0,0.3
2024-05-27 21:19:02,0.0,0.0,5.5,0.0,0.0,0.0
2024-05-27 21:19:03,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:04,0.0,0.0,2.9,0.0,0.0,0.3
2024-05-27 21:19:05,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:19:06,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:07,0.0,0.0,3.0,0.0,0.0,0.2
2024-05-27 21:19:08,0.0,0.0,3.9,0.0,0.0,0.1
2024-05-27 21:19:09,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:10,0.0,0.0,3.2,0.0,0.0,0.1
2024-05-27 21:19:11,0.0,0.0,4.7,0.0,0.0,0.1
2024-05-27 21:19:12,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:13,0.0,0.0,3.0,0.0,0.0,0.3
2024-05-27 21:19:14,0.0,0.0,3.9,0.0,0.0,0.0
2024-05-27 21:19:15,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:16,0.0,0.0,3.2,0.0,0.0,0.3
2024-05-27 21:19:17,0.0,0.0,4.7,0.0,0.0,0.0
2024-05-27 21:19:18,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:19,0.0,0.0,3.5,0.0,0.0,0.2
2024-05-27 21:19:20,0.0,0.0,4.8,0.0,0.0,0.1
2024-05-27 21:19:21,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:22,0.0,0.0,2.2,0.0,0.0,0.2
2024-05-27 21:19:23,0.0,0.0,4.7,0.0,0.0,0.1
2024-05-27 21:19:24,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:25,0.0,0.0,2.3,0.0,0.0,0.1
2024-05-27 21:19:26,0.0,0.0,4.8,0.0,0.0,0.1
2024-05-27 21:19:27,0.0,0.0,2.0,0.0,0.0,0.0
2024-05-27 21:19:28,0.0,0.0,3.2,0.0,0.0,0.3
2024-05-27 21:19:29,0.0,0.0,4.7,0.0,0.0,0.0
2024-05-27 21:19:30,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:31,0.0,0.0,1.2,0.0,0.0,0.2
2024-05-27 21:19:32,0.0,0.0,5.7,0.0,0.0,0.1
2024-05-27 21:19:33,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:34,0.0,0.0,3.2,0.0,0.0,0.3
2024-05-27 21:19:35,0.0,0.0,4.7,0.0,0.0,0.0
2024-05-27 21:19:36,0.0,0.0,1.9,0.0,0.0,0.0
2024-05-27 21:19:37,0.0,0.0,2.5,0.0,0.0,0.1
2024-05-27 21:19:38,0.0,0.0,5.4,0.0,0.0,0.1
2024-05-27 21:19:39,0.0,0.0,1.9,0.0,0.0,0.0
